staff_id,Staff_Name,Staff_Email,Staff_Performance_Rating
48246,Lawrence Martin,hardinjames@example.net,Average
34819,Christopher Gray,vbailey@example.org,Good
54889,Danielle Schneider,regina05@example.org,Excellent
33652,Timothy Smith,kingjeffrey@example.net,Average
58495,Nicole Moore,williamsdana@example.org,Poor
49472,John Patel,kfritz@example.org,Poor
43687,Kevin Bird,taylormichael@example.org,Excellent
20076,James Norton,krobinson@example.org,Poor
68582,Raymond Hansen,Unknown,Poor
81838,Michelle Davis,james57@example.com,Average
47289,Joseph White,pshelton@example.com,Excellent
15064,Michelle Hill,phamchristina@example.org,Average
35687,Nicholas Barry,destiny57@example.net,Excellent
54009,Derek Jennings,michael86@example.org,Average
15852,Ryan Jackson,ethantrevino@example.net,Average
31847,Ashley Russell,Unknown,Good
14006,Charles Clark,jonathantran@example.com,Poor
69830,Darren Porter,Unknown,Excellent
54050,Mr. Benjamin Jordan,stuarthurst@example.org,Poor
67979,Carol Valdez,cwilson@example.com,Good
83582,George Dean,jennifermay@example.net,Excellent
62440,Kimberly King,hhill@example.org,Good
56387,Kristen Fox,virginia79@example.net,Poor
63451,Adam Martinez,jennifer40@example.org,Average
54639,Monica Jones,erincraig@example.org,Good
42942,Christian Wang,michaelmartinez@example.com,Good
82488,Amy Campbell,emilyhill@example.net,Average
44333,Cathy Salinas,Unknown,Poor
18737,Ashley Howell,ginahodges@example.net,Good
93477,Matthew Nichols,Unknown,Poor
24011,Angela Copeland,rebeccariley@example.com,Average
53351,Nicole Moore,greenangela@example.com,Excellent
17096,Steven Jacobs,amanda65@example.org,Good
45018,Madison Montgomery,danielle66@example.org,Poor
41145,Micheal Campbell,xhodges@example.com,Average
68206,Jacqueline House,april69@example.org,Average
22842,Michelle Thomas,Unknown,Good
58178,Amber Roberson,jeff47@example.net,Excellent
33183,Justin Morales,Unknown,Good
77085,Sierra Sims,steventhompson@example.com,Poor
45762,Sherry Stephens,ahensley@example.net,Average
73078,Patricia Leon,wporter@example.org,Excellent
66819,Heather Erickson,Unknown,Poor
88369,James Valenzuela,dbutler@example.net,Good
67026,Mrs. Deborah Cline,catherine58@example.org,Average
34164,Steven Davis,estradaeric@example.net,Good
77382,Jack Munoz,wpeterson@example.com,Excellent
35869,Glenn Scott,brandon73@example.net,Excellent
81477,Michael Miller,robertnavarro@example.net,Excellent
67466,Cheryl Davis,cbranch@example.net,Excellent
25062,Taylor Allen,todd01@example.com,Excellent
48169,Richard Smith,tamaraanderson@example.net,Good
67698,Michelle Rush,lejohn@example.org,Excellent
24579,John Brown,andersontyler@example.net,Excellent
31480,Chad Warren,lunajessica@example.org,Average
85658,Jill Chase,jade69@example.org,Excellent
64134,Richard Fisher,ericdean@example.net,Average
25291,Tyler Harvey,simpsonmorgan@example.net,Average
10534,Robert Gutierrez,darrell09@example.net,Average
48802,Emily Shah,stephensondennis@example.net,Good
69265,Steven Powers,gabriela28@example.com,Good
56676,Cristian Buckley,elizabethbolton@example.com,Poor
13650,Hayden Graves,bthompson@example.org,Poor
43952,Randy Robbins,john14@example.net,Average
56695,Adam Livingston,gregorygray@example.org,Good
48217,Alexander Harper,michelle86@example.net,Excellent
82787,Kyle Clark,drewmurphy@example.org,Poor
29062,Mrs. Rhonda James,cooperanthony@example.org,Good
62931,Russell Fletcher,joyce53@example.net,Excellent
24847,Taylor Morales,joanna04@example.org,Excellent
78550,Brittany Rodriguez,kevin41@example.net,Good
14623,Sandra Aguilar,maryhunt@example.net,Poor
96355,Jason Montgomery,riosmark@example.net,Good
54820,Jennifer Reyes,rsims@example.net,Poor
42690,Whitney Thomas,matthewdaugherty@example.net,Average
99564,James Lopez,rfloyd@example.net,Good
13071,Kristina Wong,johnbaker@example.net,Good
43014,Jennifer Bauer,alicia79@example.com,Poor
44191,Jessica Clark,matthew13@example.net,Poor
91721,Julie Deleon,tboone@example.net,Good
38233,Frederick Harris,zallen@example.net,Excellent
88200,Sean Hawkins,andrew85@example.net,Excellent
37292,Lawrence Evans,allenjessica@example.org,Excellent
90030,Eric Robinson,Unknown,Average
43840,Aaron Martinez,kara88@example.com,Average
65846,Miss Brittany Gilbert,Unknown,Poor
96483,Tim Vega,steven19@example.net,Average
52489,Christopher Wallace,shopkins@example.net,Excellent
26763,Amber Park,shelia95@example.org,Good
34917,Alexander Andrews,bennettmegan@example.net,Average
62424,Dennis Carter,ashleyhunt@example.net,Average
49762,Tasha Huang,ohunter@example.com,Excellent
68807,Kevin Shaw,Unknown,Average
13551,William Odonnell,Unknown,Poor
68548,Mark Moreno,wreid@example.net,Good
53335,David Young,brandoncontreras@example.org,Excellent
54140,Jack Martinez,hturner@example.com,Poor
19169,Justin Johnson,breweralyssa@example.net,Excellent
30913,Paul Sanchez,ugilbert@example.net,Poor
88148,Luis Smith,linda77@example.org,Good
83966,Willie Alvarado,istewart@example.com,Good
38716,Stacy Roberts,william61@example.net,Poor
32206,Lynn White MD,scottedward@example.net,Poor
14900,Christine Adams,colleenbeard@example.com,Poor
73237,Meghan Robinson,beth67@example.com,Poor
59730,Darrell Little,jennifer92@example.org,Poor
56867,Matthew Duncan,uwalker@example.net,Poor
24525,Amber Farley,brittneyowens@example.net,Good
39380,Jennifer Weaver,kiddjason@example.com,Poor
25127,Molly Taylor,garrettjohnson@example.org,Average
14505,Steven Rivera,zmahoney@example.org,Good
31873,Heidi Henry,Unknown,Excellent
66985,Joseph Mays,nealandrew@example.net,Good
83550,Charles Richardson,vreese@example.com,Excellent
86654,Scott Miller,jonesmichelle@example.net,Excellent
85449,Benjamin Peterson,vwilliams@example.com,Average
21052,Mikayla Olsen,sarah79@example.org,Poor
84083,Sonia Hernandez,Unknown,Poor
56665,Kathleen Johnson,larsonjames@example.com,Good
55106,Kimberly Patton,kellererin@example.org,Poor
24813,Amy Hawkins,steinkara@example.org,Average
23017,Judy Williamson,Unknown,Good
77141,Patrick Oconnell,mary87@example.com,Good
51304,Nancy Pittman,dbradley@example.org,Good
94687,Christine Howell,josephmoore@example.org,Poor
38584,Jean Morris,gonzalezstacy@example.net,Poor
45009,Kenneth Fisher,mollybarton@example.org,Poor
15640,James Vazquez,kelly16@example.org,Good
98171,Bethany Edwards,ewiley@example.org,Good
66993,Pamela Thomas,antonio54@example.com,Excellent
34217,Eric Schneider,Unknown,Excellent
68686,Alexander Adams,larryunderwood@example.net,Poor
19508,Sophia Greer,courtneyhodges@example.net,Good
53024,Michael Day,marc37@example.com,Poor
35556,David Lucas,valerie37@example.org,Poor
25125,Matthew Harris,watsondeanna@example.com,Excellent
19538,Michael Frederick,fosterrussell@example.net,Average
97187,Todd Turner,johnsonjoshua@example.com,Poor
69425,Adam Burgess,villarrealryan@example.net,Average
64973,John Hall,staffordmatthew@example.com,Average
95057,Jimmy Andrews,webstermichelle@example.com,Good
99257,Samantha Scott,katiewilson@example.org,Good
58311,Anthony Steele,lloydanthony@example.org,Poor
74899,David Norris,callahanmakayla@example.org,Excellent
32730,Tom Smith,pellis@example.org,Excellent
59897,Michelle Allison,Unknown,Poor
60974,Nicole Gomez,mccartyemily@example.net,Poor
21129,Jennifer Dillon,pauleverett@example.com,Excellent
63099,Christina Ortega,rwalker@example.com,Average
39710,Brian Mcfarland,michael06@example.org,Poor
55551,John Evans,shawruben@example.net,Average
45390,Regina Simmons,victoria28@example.net,Poor
89546,Taylor Lee,harrisonchristopher@example.com,Poor
67670,Matthew Richmond,edwin47@example.net,Average
38944,Cassandra Johnson,william06@example.com,Average
49888,Robert Vaughn,shannonpeters@example.net,Excellent
64134,Travis Snow,eturner@example.org,Poor
41379,Benjamin Mueller,wesleygarcia@example.org,Good
23827,Patrick Navarro,jason36@example.org,Good
20085,Robert Graves,bethmelton@example.net,Poor
32793,Wesley Harris,jacquelineduke@example.org,Poor
22758,Christine Lee,meganbarnett@example.com,Poor
29541,James Davis,Unknown,Average
69705,Bobby Gomez,stonechristina@example.net,Good
37595,Robert King,mathewsmelissa@example.org,Good
24339,Melissa Smith,hallheather@example.net,Good
89293,Lisa Golden,molly53@example.net,Poor
73424,Ashley Torres MD,amybailey@example.com,Average
46258,Diana Cooper,johnsonchristopher@example.com,Poor
59617,Donald Foster,daniellarson@example.org,Excellent
73603,Joy Jackson,riverajessica@example.net,Excellent
21826,Kelly Hansen,imullen@example.com,Good
77395,Susan Hernandez,emmagutierrez@example.com,Poor
64061,Amanda Roth,brianwhite@example.com,Excellent
94871,Joy Mitchell,thomas10@example.org,Excellent
50776,David Taylor,adam04@example.com,Poor
51354,Kayla Williams,cartersarah@example.net,Average
67292,Mark Stanton,coreybarrett@example.net,Poor
64408,Barbara Nguyen,emily14@example.org,Poor
92423,Paul Burch,clinton99@example.net,Average
54018,Bryan Sanchez,nkhan@example.com,Good
85743,Michael Cook,jamieparsons@example.com,Good
40292,Brian Perez,Unknown,Good
93284,Timothy Williams,stevenskathleen@example.com,Average
31584,Rebecca Smith,Unknown,Excellent
59854,Mr. John Jackson,sharpbrett@example.net,Average
49719,Haley Singh,lmoore@example.com,Poor
72990,Wendy Douglas,fuentesrichard@example.net,Average
12508,Michaela Hicks,Unknown,Excellent
72671,Tina Gonzalez,duane00@example.net,Excellent
77148,David Warren,brenda34@example.org,Poor
73160,Anita Cunningham,psmall@example.net,Good
89245,Hannah Armstrong,Unknown,Excellent
98786,Sarah Mcdaniel,mhansen@example.net,Excellent
39666,Samuel Martinez,thomasstacy@example.org,Excellent
94596,Ethan Jones,duane22@example.com,Poor
36913,Veronica Wilson,sean26@example.com,Excellent
75719,Derek Garcia,Unknown,Good
95042,Andrew Jennings,ohernandez@example.net,Poor
69760,Heather Nguyen,khutchinson@example.org,Good
68177,Cory Summers,rpierce@example.net,Excellent
26659,Kevin Combs,Unknown,Excellent
97716,Jacqueline Hill,mmorgan@example.net,Good
96137,Laurie Pena,xjoyce@example.net,Poor
25833,Rebecca Martinez,david18@example.com,Poor
20744,Richard Bright,michael65@example.com,Good
23602,Robert Ritter,castroerica@example.org,Excellent
40673,Karla Horton,roberto43@example.net,Average
14670,Laura Miller,halljames@example.com,Good
37868,Terry Stewart,julie97@example.net,Good
50282,Kimberly Lambert,mario29@example.org,Good
10168,Alexa Jones PhD,tammy78@example.com,Excellent
52803,Brandon Smith,ruizsteven@example.net,Poor
97339,Brandon Barton,millerdanny@example.org,Excellent
37564,Keith Hernandez,madams@example.com,Good
96302,Billy Mullins,rreynolds@example.net,Excellent
36115,Garrett Stone,lwilliamson@example.net,Excellent
49449,Maria Robinson,hcamacho@example.com,Good
60130,Mary Jackson,kylesanchez@example.org,Excellent
19383,Susan Andrews,garyrobinson@example.net,Average
33466,David Wilson,isaacortega@example.com,Excellent
12763,Michelle Foster,bridgesheather@example.net,Excellent
80993,Janet Mcgrath,lwilson@example.net,Poor
53372,Andrew Williams,Unknown,Poor
87516,Luis Lin,rosalesbrian@example.org,Good
31300,Jacqueline Smith DVM,anthony63@example.net,Good
16205,Sheila Collins,katherine53@example.org,Poor
46414,Leslie Duncan,vcoleman@example.org,Average
72903,Mariah Smith,roblesdaniel@example.com,Excellent
14570,Tammy Cox,tammy05@example.com,Average
54588,Joann Lucero,kathy24@example.com,Average
23715,Brian Zuniga,davidsonsteven@example.org,Poor
21943,Travis Garcia,ritterkatie@example.net,Good
21487,Benjamin Williams,cwhite@example.com,Excellent
33485,Justin Nelson,cassandraodonnell@example.com,Good
75704,Mr. Samuel Hernandez,dchambers@example.org,Average
59300,Randy Tran,yhernandez@example.com,Average
70867,David Gomez,tylerwright@example.com,Good
54478,Kimberly Brown,Unknown,Good
61812,Maria Roberson,michelemccoy@example.net,Poor
50128,Charlotte Smith,gibsonsophia@example.net,Good
10653,Juan Mitchell,evansamanda@example.net,Good
51536,Jacob George,Unknown,Poor
83445,Regina Jones,Unknown,Good
36182,Arthur Lawson,whiteelizabeth@example.net,Average
39371,Alison Parsons,maria86@example.com,Good
86801,Rachel Lopez,jallen@example.org,Excellent
86549,Miranda Hutchinson,lucaskevin@example.com,Average
82529,Lisa Ruiz,johnsonmichael@example.com,Poor
39016,Andre Cervantes,cvaughn@example.com,Average
33225,Larry Foster,williamwells@example.net,Poor
13335,Tyler Castillo,meganmunoz@example.net,Excellent
17458,Christian Avila,Unknown,Excellent
60614,Kaitlin Moses DDS,caldwellronald@example.net,Average
33126,Alejandra Fischer,xball@example.net,Good
10240,Ronald Wilson,yclarke@example.net,Average
20150,John Gibson,osmith@example.net,Average
13329,Steven Gordon,richardwalker@example.org,Excellent
17688,Karl Malone,tonya15@example.com,Poor
96295,Jessica Galvan,lisacraig@example.net,Average
38994,Amy Ward,qwheeler@example.net,Good
54282,Michelle Hunter,njohnson@example.org,Excellent
43882,Mike Burton,tyler32@example.com,Average
47509,Darrell Hernandez,lewisrenee@example.net,Average
80447,Richard Rogers,jennifer03@example.net,Good
74036,Jeffrey Wise,jordanelizabeth@example.org,Average
53943,Michelle Mendoza,jennifer50@example.net,Average
95220,Robert Manning,sandrastewart@example.com,Average
18331,Christopher Harding,rangelmatthew@example.com,Average
52213,Andrew Taylor,mary65@example.net,Good
63798,Michael Reilly,benjamin41@example.org,Average
75070,Gabrielle Barnes,jbrooks@example.org,Average
79317,Katherine Mccarthy,kathryn56@example.net,Average
17768,Margaret Ortiz,perezjennifer@example.net,Excellent
64740,Joshua Young,teresaromero@example.org,Good
81561,Clifford Perez,ramirezethan@example.net,Excellent
90945,Christina Gonzales,wfarrell@example.org,Excellent
91945,Justin Boyd,zstewart@example.org,Good
75971,Brandon Kirby,Unknown,Excellent
92498,Rebecca Bean,donaldsmith@example.org,Excellent
62949,Jennifer Stark,Unknown,Excellent
76543,Jose Rosales,kristenwilkerson@example.net,Good
97091,Michael Smith,jacob88@example.com,Average
92628,Brent Andersen,dwilliams@example.net,Poor
88789,Tina Brown,lpacheco@example.org,Poor
55032,Jessica Mckee,jtaylor@example.net,Good
85873,Bryan Craig,seanmurphy@example.com,Poor
42423,Lisa Garner,fpowell@example.com,Good
96634,Jacob Hart,virginiaparker@example.org,Good
88996,Bryan Miller,msimmons@example.com,Poor
58756,Aaron Richardson,kaitlynhaley@example.com,Excellent
52732,David Brown,turnerlydia@example.org,Average
11559,Peter Orozco,christopher67@example.org,Poor
80646,Jose Taylor,david68@example.org,Poor
23284,Makayla Morgan,rayjames@example.com,Poor
76668,Joy Rivera,hflores@example.net,Poor
24787,Lynn Rodriguez,nathaniel99@example.com,Good
80881,Daniel Lee,katherinepalmer@example.org,Good
91540,Steven Jones,howelladam@example.com,Average
63726,Joseph Whitaker,carpenteramanda@example.com,Average
25114,Jackie Gonzalez,edwardsalyssa@example.org,Poor
45387,Joseph Wilson,stephen06@example.net,Poor
89174,Tracy Walker,duffyjohnny@example.com,Poor
48478,Sarah Smith,steven17@example.com,Average
79135,Kimberly Garcia,jenniferreed@example.net,Poor
84837,Mr. William Garrison DDS,ricesarah@example.com,Excellent
73704,Daniel Christian,hendricksshane@example.org,Average
95450,Laura Walters,brittany97@example.org,Excellent
28600,Thomas Mason,williamrivas@example.org,Poor
53530,Amy Lowery,Unknown,Good
60925,Stacey Mckenzie,wilsonbenjamin@example.net,Excellent
50172,Jennifer Herman,mwilson@example.com,Average
58957,Phillip Vincent,mary03@example.com,Excellent
41532,William Reynolds,ivalentine@example.net,Average
57864,Todd Rivera,Unknown,Poor
70033,Taylor Mcmahon,oguzman@example.org,Excellent
40280,Patrick Diaz,nnewton@example.org,Good
38191,James Simmons,Unknown,Excellent
19466,Michael Vang,karenrosario@example.net,Good
74071,Ashley Martinez,shayden@example.com,Average
62593,Clifford Moon,daniel86@example.com,Poor
67763,Frank Salinas,astrong@example.net,Poor
38735,John Mendoza,jim55@example.org,Good
74845,Michelle Hernandez,zparker@example.net,Average
23961,Tammy Cervantes,richardjackson@example.org,Poor
15604,Matthew Bailey,randalldavis@example.org,Average
58967,Cynthia Davis,jose88@example.org,Good
23293,Devin York,dana10@example.com,Good
54499,Joseph Rodriguez,rwheeler@example.com,Excellent
31519,Kevin Smith,holly40@example.org,Poor
93401,Anna Harris,allison31@example.net,Poor
36357,Jessica Jones,williamsjuan@example.org,Excellent
33239,Christopher Cox,melissajohnson@example.org,Good
94399,Brittany Johnson,ccummings@example.net,Good
94672,Amy Jones,yolandagarcia@example.com,Good
87576,Matthew Nelson,michael64@example.org,Good
19682,Carla Burns,bakerbrittany@example.net,Average
59664,Christopher Holland,pkane@example.net,Poor
78038,Kevin Mahoney,annafuller@example.com,Poor
84705,David Everett,taylortyler@example.net,Good
22923,Matthew Knox,iwalker@example.com,Good
18540,Brittney Doyle,leejustin@example.com,Good
25875,Kathryn Smith,james34@example.net,Poor
10535,Michelle Wilson,jerry40@example.org,Poor
45585,Mrs. Stacy Cunningham,mary86@example.net,Good
65170,Stephanie Harrington,shepardtiffany@example.net,Average
65096,Courtney Schmitt,lnavarro@example.org,Excellent
63395,Terry Schmidt,zunigaian@example.org,Excellent
59552,Deborah Cohen,sfrancis@example.com,Excellent
16787,Dr. Matthew Graham,tina22@example.net,Poor
47792,David Strong,michelle16@example.net,Poor
20715,Bradley Lynch,blake18@example.net,Excellent
20728,William Bray,Unknown,Excellent
66516,Dawn Morales,stephanie92@example.com,Average
36775,Darlene Romero,ocrawford@example.org,Poor
22805,Jeffery Patel,byrdchris@example.net,Poor
22068,Donald Willis,dmyers@example.com,Excellent
99475,Donna Steele,travis47@example.com,Average
26372,Michael Bennett,Unknown,Average
38266,Brittany Davis,kcurtis@example.com,Excellent
92202,Jimmy Woods,Unknown,Excellent
34386,Shannon Hardin,hbecker@example.net,Poor
94100,Michael Tran,Unknown,Excellent
80726,Rebecca King,zimmermanjustin@example.net,Good
64606,Kevin Mendez,aprince@example.net,Average
62800,Dennis Taylor,gregory92@example.org,Excellent
44471,Robert Campbell,paul49@example.org,Good
67818,Tonya Harris,carlpadilla@example.com,Average
71275,Michael Thompson,davidjohnson@example.com,Good
32166,Albert Mitchell,Unknown,Good
21783,Kristopher Smith,brittanyparker@example.net,Excellent
71223,Kyle Deleon,Unknown,Average
23889,Alexa Bryant,andrew62@example.net,Good
11935,Crystal Hawkins,pmartin@example.org,Poor
51146,Jessica Mendoza,Unknown,Average
20879,Gregory Ramirez,ashleydavila@example.com,Poor
43119,Derrick Carlson,hkrueger@example.org,Excellent
24777,Sarah Harper,Unknown,Poor
58546,Peter Sanders,robertbowman@example.com,Average
51624,Stacy Hernandez,tanya92@example.net,Good
